im_idx,image_id,category,stimulus,p_typicality,is_attn_check,presentation,block,trial,ISI,trigger_id
153,153,Attention,img_0kqc0.png,0,1,4,10,1617,1.1,50
104,34,bedrooms,img_n9xll.png,7,0,1,10,1618,0.9,17
105,1,bedrooms,img_c2pbs.png,1,0,1,10,1619,1.1,11
106,142,living_rooms,img_amsgw.png,9,0,1,10,1620,1.1,39
107,100,kitchens,img_nzqfw.png,10,0,1,10,1621,0.9,30
108,126,living_rooms,img_ra2nm.png,6,0,1,10,1622,1,36
151,151,Attention,img_ciboa.png,0,1,5,10,1623,1.1,50
109,50,bedrooms,img_ri0yx.png,10,0,1,10,1624,1.1,20
110,102,living_rooms,img_of8d6.png,1,0,1,10,1625,1.1,31
111,81,kitchens,img_u9f9l.png,7,0,1,10,1626,0.9,27
112,10,bedrooms,img_65cdi.png,2,0,1,10,1627,0.9,12
113,36,bedrooms,img_b2jli.png,8,0,1,10,1628,0.9,18
114,68,kitchens,img_g7870.png,4,0,1,10,1629,0.9,24
115,97,kitchens,img_s9are.png,10,0,1,10,1630,1,30
116,70,kitchens,img_anjr0.png,4,0,1,10,1631,1,24
117,88,kitchens,img_01w8b.png,8,0,1,10,1632,1.1,28
152,152,Attention,img_zvi2m.png,0,1,4,10,1633,0.9,50
118,117,living_rooms,img_wbws6.png,4,0,1,10,1634,1,34
119,73,kitchens,img_inqod.png,5,0,1,10,1635,1.1,25
120,107,living_rooms,img_pjfx6.png,2,0,1,10,1636,1,32
121,16,bedrooms,img_badai.png,4,0,1,10,1637,1.1,14
122,52,kitchens,img_t27my.png,1,0,1,10,1638,1,21
123,129,living_rooms,img_xy930.png,6,0,1,10,1639,0.9,36
124,44,bedrooms,img_ic3os.png,9,0,1,10,1640,1,19
125,55,kitchens,img_nyv2b.png,1,0,1,10,1641,0.9,21
126,131,living_rooms,img_qz292.png,7,0,1,10,1642,1,37
127,95,kitchens,img_sfq2m.png,9,0,1,10,1643,1.1,29
152,152,Attention,img_zvi2m.png,0,1,5,10,1644,1.1,50
128,39,bedrooms,img_ose78.png,8,0,1,10,1645,1.1,18
129,86,kitchens,img_xti0z.png,8,0,1,10,1646,1,28
130,69,kitchens,img_cv6mf.png,4,0,1,10,1647,0.9,24
131,65,kitchens,img_x9ml4.png,3,0,1,10,1648,1.1,23
132,130,living_rooms,img_iudc4.png,6,0,1,10,1649,1.1,36
133,75,kitchens,img_j5rpx.png,5,0,1,10,1650,1,25
134,132,living_rooms,img_i6wsx.png,7,0,1,10,1651,1.1,37
135,134,living_rooms,img_4974k.png,7,0,1,10,1652,1,37
136,6,bedrooms,img_5yhyk.png,2,0,1,10,1653,0.9,12
137,25,bedrooms,img_zt893.png,5,0,1,10,1654,0.9,15
138,30,bedrooms,img_0eflx.png,6,0,1,10,1655,1,16
139,133,living_rooms,img_xu1p3.png,7,0,1,10,1656,1,37
140,120,living_rooms,img_njhlh.png,4,0,1,10,1657,1,34
141,90,kitchens,img_uegbb.png,8,0,1,10,1658,1,28
142,115,living_rooms,img_3jnt7.png,3,0,1,10,1659,0.9,33
143,42,bedrooms,img_gqy6z.png,9,0,1,10,1660,0.9,19
152,152,Attention,img_zvi2m.png,0,1,6,10,1661,0.9,50
151,151,Attention,img_ciboa.png,0,1,6,10,1662,1.1,50
153,153,Attention,img_0kqc0.png,0,1,5,10,1663,1.1,50
144,87,kitchens,img_uwv6y.png,8,0,1,10,1664,1,28
145,71,kitchens,img_q1ynd.png,5,0,1,10,1665,1,25
146,119,living_rooms,img_02alv.png,4,0,1,10,1666,1.1,34
147,64,kitchens,img_1r2ri.png,3,0,1,10,1667,1.1,23
148,108,living_rooms,img_astid.png,2,0,1,10,1668,1,32
149,28,bedrooms,img_rvssl.png,6,0,1,10,1669,1.1,16
150,23,bedrooms,img_wijef.png,5,0,1,10,1670,1,15
152,152,Attention,img_zvi2m.png,0,1,1,11,1671,0.9,50
151,151,Attention,img_ciboa.png,0,1,1,11,1672,1,50
1,56,kitchens,img_es7o2.png,2,0,1,11,1673,0.9,22
2,77,kitchens,img_cxpff.png,6,0,1,11,1674,1,26
151,151,Attention,img_ciboa.png,0,1,2,11,1675,1.1,50
151,151,Attention,img_ciboa.png,0,1,3,11,1676,0.9,50
151,151,Attention,img_ciboa.png,0,1,4,11,1677,1,50
3,90,kitchens,img_uegbb.png,8,0,1,11,1678,1.1,28
4,8,bedrooms,img_3kho5.png,2,0,1,11,1679,1,12
5,128,living_rooms,img_hc49v.png,6,0,1,11,1680,0.9,36
6,40,bedrooms,img_f4jxo.png,8,0,1,11,1681,1.1,18
7,20,bedrooms,img_twj5p.png,4,0,1,11,1682,1,14
152,152,Attention,img_zvi2m.png,0,1,2,11,1683,0.9,50
8,150,living_rooms,img_9wmp8.png,10,0,1,11,1684,0.9,40
9,133,living_rooms,img_xu1p3.png,7,0,1,11,1685,0.9,37
10,131,living_rooms,img_qz292.png,7,0,1,11,1686,1.1,37
11,89,kitchens,img_7pgd2.png,8,0,1,11,1687,1,28
12,85,kitchens,img_6nbgt.png,7,0,1,11,1688,0.9,27
13,142,living_rooms,img_amsgw.png,9,0,1,11,1689,1.1,39
14,29,bedrooms,img_d9ogj.png,6,0,1,11,1690,0.9,16
15,113,living_rooms,img_yosqb.png,3,0,1,11,1691,0.9,33
16,74,kitchens,img_xesl0.png,5,0,1,11,1692,1,25
152,152,Attention,img_zvi2m.png,0,1,3,11,1693,0.9,50
17,122,living_rooms,img_eiu3c.png,5,0,1,11,1694,0.9,35
18,94,kitchens,img_57os5.png,9,0,1,11,1695,1.1,29
19,88,kitchens,img_01w8b.png,8,0,1,11,1696,1.1,28
20,75,kitchens,img_j5rpx.png,5,0,1,11,1697,1,25
21,42,bedrooms,img_gqy6z.png,9,0,1,11,1698,0.9,19
22,82,kitchens,img_fhm45.png,7,0,1,11,1699,1.1,27
23,147,living_rooms,img_x9w7o.png,10,0,1,11,1700,1.1,40
24,107,living_rooms,img_pjfx6.png,2,0,1,11,1701,1.1,32
25,103,living_rooms,img_b17ma.png,1,0,1,11,1702,1.1,31
26,61,kitchens,img_91lbx.png,3,0,1,11,1703,1.1,23
27,83,kitchens,img_eppte.png,7,0,1,11,1704,1.1,27
28,21,bedrooms,img_h13c3.png,5,0,1,11,1705,0.9,15
152,152,Attention,img_zvi2m.png,0,1,4,11,1706,0.9,50
29,23,bedrooms,img_wijef.png,5,0,1,11,1707,1,15
30,18,bedrooms,img_o37la.png,4,0,1,11,1708,1,14
31,105,living_rooms,img_81nb0.png,1,0,1,11,1709,0.9,31
32,143,living_rooms,img_5jp4f.png,9,0,1,11,1710,0.9,39
33,10,bedrooms,img_65cdi.png,2,0,1,11,1711,1.1,12
34,2,bedrooms,img_28eqs.png,1,0,1,11,1712,1.1,11
35,48,bedrooms,img_x0u5z.png,10,0,1,11,1713,1.1,20
36,115,living_rooms,img_3jnt7.png,3,0,1,11,1714,1,33
37,148,living_rooms,img_dg5h7.png,10,0,1,11,1715,1.1,40
38,6,bedrooms,img_5yhyk.png,2,0,1,11,1716,0.9,12
39,76,kitchens,img_79b5l.png,6,0,1,11,1717,0.9,26
40,66,kitchens,img_d0k76.png,4,0,1,11,1718,1.1,24
41,136,living_rooms,img_2qhro.png,8,0,1,11,1719,1.1,38
42,144,living_rooms,img_bf8nx.png,9,0,1,11,1720,1.1,39
43,127,living_rooms,img_53nbn.png,6,0,1,11,1721,0.9,36
44,121,living_rooms,img_73pyk.png,5,0,1,11,1722,1.1,35
45,19,bedrooms,img_088sa.png,4,0,1,11,1723,1.1,14
46,7,bedrooms,img_ys3qz.png,2,0,1,11,1724,1,12
47,68,kitchens,img_g7870.png,4,0,1,11,1725,1.1,24
48,46,bedrooms,img_x50f8.png,10,0,1,11,1726,1.1,20
49,12,bedrooms,img_2dnfy.png,3,0,1,11,1727,0.9,13
50,28,bedrooms,img_rvssl.png,6,0,1,11,1728,1,16
51,134,living_rooms,img_4974k.png,7,0,1,11,1729,1.1,37
52,63,kitchens,img_0j24m.png,3,0,1,11,1730,1,23
53,58,kitchens,img_411xa.png,2,0,1,11,1731,0.9,22
54,15,bedrooms,img_49h18.png,3,0,1,11,1732,1,13
55,139,living_rooms,img_a9he3.png,8,0,1,11,1733,1,38
56,114,living_rooms,img_hmmra.png,3,0,1,11,1734,1,33
57,141,living_rooms,img_6zz63.png,9,0,1,11,1735,1,39
58,135,living_rooms,img_tbs4n.png,7,0,1,11,1736,1,37
59,112,living_rooms,img_vnxft.png,3,0,1,11,1737,0.9,33
60,16,bedrooms,img_badai.png,4,0,1,11,1738,1.1,14
61,60,kitchens,img_7w5tw.png,2,0,1,11,1739,0.9,22
62,39,bedrooms,img_ose78.png,8,0,1,11,1740,1.1,18
63,17,bedrooms,img_kljj4.png,4,0,1,11,1741,1,14
64,91,kitchens,img_p659z.png,9,0,1,11,1742,1,29
151,151,Attention,img_ciboa.png,0,1,5,11,1743,1,50
65,96,kitchens,img_qmand.png,10,0,1,11,1744,1,30
66,59,kitchens,img_xtb79.png,2,0,1,11,1745,1,22
67,44,bedrooms,img_ic3os.png,9,0,1,11,1746,0.9,19
68,140,living_rooms,img_16kib.png,8,0,1,11,1747,1,38
69,13,bedrooms,img_t4hvr.png,3,0,1,11,1748,1,13
70,97,kitchens,img_s9are.png,10,0,1,11,1749,0.9,30
153,153,Attention,img_0kqc0.png,0,1,1,11,1750,1,50
71,25,bedrooms,img_zt893.png,5,0,1,11,1751,0.9,15
72,26,bedrooms,img_bntrh.png,6,0,1,11,1752,1.1,16
73,95,kitchens,img_sfq2m.png,9,0,1,11,1753,1.1,29
74,146,living_rooms,img_vgh2g.png,10,0,1,11,1754,0.9,40
75,38,bedrooms,img_7caxh.png,8,0,1,11,1755,1.1,18
76,54,kitchens,img_faly8.png,1,0,1,11,1756,0.9,21
77,132,living_rooms,img_i6wsx.png,7,0,1,11,1757,0.9,37
78,41,bedrooms,img_3h4c9.png,9,0,1,11,1758,1,19
79,55,kitchens,img_nyv2b.png,1,0,1,11,1759,0.9,21
80,100,kitchens,img_nzqfw.png,10,0,1,11,1760,0.9,30
151,151,Attention,img_ciboa.png,0,1,6,11,1761,1,50
81,24,bedrooms,img_mqnl6.png,5,0,1,11,1762,1.1,15
82,32,bedrooms,img_kzg3h.png,7,0,1,11,1763,1.1,17
83,43,bedrooms,img_ycgfe.png,9,0,1,11,1764,1,19
84,119,living_rooms,img_02alv.png,4,0,1,11,1765,0.9,34
85,36,bedrooms,img_b2jli.png,8,0,1,11,1766,1.1,18
86,92,kitchens,img_qmgwq.png,9,0,1,11,1767,1.1,29
87,3,bedrooms,img_l1h36.png,1,0,1,11,1768,1.1,11
88,65,kitchens,img_x9ml4.png,3,0,1,11,1769,1,23
89,4,bedrooms,img_ozxpp.png,1,0,1,11,1770,0.9,11
90,102,living_rooms,img_of8d6.png,1,0,1,11,1771,1.1,31
91,138,living_rooms,img_9oofc.png,8,0,1,11,1772,0.9,38
92,37,bedrooms,img_e26ut.png,8,0,1,11,1773,1,18
153,153,Attention,img_0kqc0.png,0,1,2,11,1774,1.1,50
93,106,living_rooms,img_3ze38.png,2,0,1,11,1775,1.1,32
94,72,kitchens,img_z5osu.png,5,0,1,11,1776,0.9,25
95,118,living_rooms,img_w8yhd.png,4,0,1,11,1777,0.9,34
96,79,kitchens,img_p3hpc.png,6,0,1,11,1778,0.9,26
97,49,bedrooms,img_jge7p.png,10,0,1,11,1779,0.9,20
98,104,living_rooms,img_c0vzo.png,1,0,1,11,1780,1,31
99,130,living_rooms,img_iudc4.png,6,0,1,11,1781,1,36
100,116,living_rooms,img_6a0hu.png,4,0,1,11,1782,0.9,34
101,22,bedrooms,img_uttnz.png,5,0,1,11,1783,1.1,15
102,5,bedrooms,img_le8uf.png,1,0,1,11,1784,0.9,11
103,111,living_rooms,img_q9lab.png,3,0,1,11,1785,1.1,33
104,101,living_rooms,img_nb8p4.png,1,0,1,11,1786,1.1,31
105,33,bedrooms,img_qbdgm.png,7,0,1,11,1787,1,17
106,27,bedrooms,img_mdpr4.png,6,0,1,11,1788,1.1,16
107,120,living_rooms,img_njhlh.png,4,0,1,11,1789,1.1,34
108,108,living_rooms,img_astid.png,2,0,1,11,1790,1.1,32
153,153,Attention,img_0kqc0.png,0,1,3,11,1791,1,50
109,80,kitchens,img_lpj57.png,6,0,1,11,1792,1.1,26
152,152,Attention,img_zvi2m.png,0,1,5,11,1793,1.1,50
110,117,living_rooms,img_wbws6.png,4,0,1,11,1794,0.9,34
111,67,kitchens,img_c0me7.png,4,0,1,11,1795,0.9,24
112,57,kitchens,img_463mq.png,2,0,1,11,1796,1,22
113,137,living_rooms,img_o30wb.png,8,0,1,11,1797,0.9,38
114,129,living_rooms,img_xy930.png,6,0,1,11,1798,1.1,36
115,84,kitchens,img_qihxi.png,7,0,1,11,1799,1,27
116,110,living_rooms,img_mdh76.png,2,0,1,11,1800,1,32
117,124,living_rooms,img_zxvl3.png,5,0,1,11,1801,1.1,35
118,52,kitchens,img_t27my.png,1,0,1,11,1802,1.1,21
119,149,living_rooms,img_t3d7r.png,10,0,1,11,1803,0.9,40
120,86,kitchens,img_xti0z.png,8,0,1,11,1804,0.9,28
121,99,kitchens,img_72hmj.png,10,0,1,11,1805,1.1,30
122,30,bedrooms,img_0eflx.png,6,0,1,11,1806,1.1,16
123,98,kitchens,img_d8xbu.png,10,0,1,11,1807,0.9,30
124,145,living_rooms,img_0jzz7.png,9,0,1,11,1808,0.9,39
125,31,bedrooms,img_d26ik.png,7,0,1,11,1809,0.9,17
126,35,bedrooms,img_a9acb.png,7,0,1,11,1810,0.9,17
153,153,Attention,img_0kqc0.png,0,1,4,11,1811,1.1,50
127,47,bedrooms,img_3bxjb.png,10,0,1,11,1812,1,20
128,93,kitchens,img_mawe6.png,9,0,1,11,1813,0.9,29
129,11,bedrooms,img_dmjh8.png,3,0,1,11,1814,0.9,13
130,109,living_rooms,img_bbs77.png,2,0,1,11,1815,0.9,32
131,34,bedrooms,img_n9xll.png,7,0,1,11,1816,1,17
153,153,Attention,img_0kqc0.png,0,1,5,11,1817,1.1,50
132,125,living_rooms,img_koooi.png,5,0,1,11,1818,1,35
133,62,kitchens,img_esb4r.png,3,0,1,11,1819,1.1,23
134,1,bedrooms,img_c2pbs.png,1,0,1,11,1820,1.1,11
135,14,bedrooms,img_gsfx4.png,3,0,1,11,1821,1.1,13
136,71,kitchens,img_q1ynd.png,5,0,1,11,1822,1.1,25
137,45,bedrooms,img_fnu4h.png,9,0,1,11,1823,1,19
138,87,kitchens,img_uwv6y.png,8,0,1,11,1824,1,28
139,53,kitchens,img_v176l.png,1,0,1,11,1825,1,21
152,152,Attention,img_zvi2m.png,0,1,6,11,1826,1,50
140,51,kitchens,img_05flq.png,1,0,1,11,1827,0.9,21
141,69,kitchens,img_cv6mf.png,4,0,1,11,1828,0.9,24
142,70,kitchens,img_anjr0.png,4,0,1,11,1829,1.1,24
143,50,bedrooms,img_ri0yx.png,10,0,1,11,1830,1,20
144,81,kitchens,img_u9f9l.png,7,0,1,11,1831,1,27
145,73,kitchens,img_inqod.png,5,0,1,11,1832,1,25
146,78,kitchens,img_di49w.png,6,0,1,11,1833,0.9,26
147,9,bedrooms,img_c4uwt.png,2,0,1,11,1834,1,12
148,64,kitchens,img_1r2ri.png,3,0,1,11,1835,1.1,23
149,126,living_rooms,img_ra2nm.png,6,0,1,11,1836,1,36
150,123,living_rooms,img_s2zoe.png,5,0,1,11,1837,1.1,35
1,104,living_rooms,img_c0vzo.png,1,0,1,12,1838,1,31
2,71,kitchens,img_q1ynd.png,5,0,1,12,1839,1.1,25
3,27,bedrooms,img_mdpr4.png,6,0,1,12,1840,0.9,16
4,58,kitchens,img_411xa.png,2,0,1,12,1841,0.9,22
5,125,living_rooms,img_koooi.png,5,0,1,12,1842,0.9,35
6,103,living_rooms,img_b17ma.png,1,0,1,12,1843,1.1,31
7,74,kitchens,img_xesl0.png,5,0,1,12,1844,0.9,25
153,153,Attention,img_0kqc0.png,0,1,1,12,1845,1.1,50
8,44,bedrooms,img_ic3os.png,9,0,1,12,1846,0.9,19
9,49,bedrooms,img_jge7p.png,10,0,1,12,1847,0.9,20
10,21,bedrooms,img_h13c3.png,5,0,1,12,1848,0.9,15
152,152,Attention,img_zvi2m.png,0,1,1,12,1849,1.1,50
11,8,bedrooms,img_3kho5.png,2,0,1,12,1850,0.9,12
12,4,bedrooms,img_ozxpp.png,1,0,1,12,1851,0.9,11
13,25,bedrooms,img_zt893.png,5,0,1,12,1852,1.1,15
14,145,living_rooms,img_0jzz7.png,9,0,1,12,1853,1,39
153,153,Attention,img_0kqc0.png,0,1,2,12,1854,1.1,50
15,116,living_rooms,img_6a0hu.png,4,0,1,12,1855,0.9,34
16,14,bedrooms,img_gsfx4.png,3,0,1,12,1856,0.9,13
17,19,bedrooms,img_088sa.png,4,0,1,12,1857,0.9,14
18,1,bedrooms,img_c2pbs.png,1,0,1,12,1858,1,11
19,38,bedrooms,img_7caxh.png,8,0,1,12,1859,0.9,18
20,140,living_rooms,img_16kib.png,8,0,1,12,1860,1,38
21,133,living_rooms,img_xu1p3.png,7,0,1,12,1861,0.9,37
22,5,bedrooms,img_le8uf.png,1,0,1,12,1862,0.9,11
23,36,bedrooms,img_b2jli.png,8,0,1,12,1863,1.1,18
24,18,bedrooms,img_o37la.png,4,0,1,12,1864,1.1,14
25,150,living_rooms,img_9wmp8.png,10,0,1,12,1865,1.1,40
26,48,bedrooms,img_x0u5z.png,10,0,1,12,1866,1.1,20
27,51,kitchens,img_05flq.png,1,0,1,12,1867,1.1,21
28,99,kitchens,img_72hmj.png,10,0,1,12,1868,1,30
29,138,living_rooms,img_9oofc.png,8,0,1,12,1869,1,38
30,24,bedrooms,img_mqnl6.png,5,0,1,12,1870,0.9,15
31,110,living_rooms,img_mdh76.png,2,0,1,12,1871,0.9,32
32,102,living_rooms,img_of8d6.png,1,0,1,12,1872,0.9,31
33,63,kitchens,img_0j24m.png,3,0,1,12,1873,0.9,23
34,62,kitchens,img_esb4r.png,3,0,1,12,1874,0.9,23
35,55,kitchens,img_nyv2b.png,1,0,1,12,1875,1.1,21
36,141,living_rooms,img_6zz63.png,9,0,1,12,1876,0.9,39
37,65,kitchens,img_x9ml4.png,3,0,1,12,1877,0.9,23
38,28,bedrooms,img_rvssl.png,6,0,1,12,1878,1,16
39,121,living_rooms,img_73pyk.png,5,0,1,12,1879,0.9,35
40,131,living_rooms,img_qz292.png,7,0,1,12,1880,1.1,37
41,92,kitchens,img_qmgwq.png,9,0,1,12,1881,1.1,29
42,122,living_rooms,img_eiu3c.png,5,0,1,12,1882,1.1,35
43,20,bedrooms,img_twj5p.png,4,0,1,12,1883,1,14
44,98,kitchens,img_d8xbu.png,10,0,1,12,1884,1.1,30
45,119,living_rooms,img_02alv.png,4,0,1,12,1885,1.1,34
46,132,living_rooms,img_i6wsx.png,7,0,1,12,1886,1,37
47,33,bedrooms,img_qbdgm.png,7,0,1,12,1887,1.1,17
48,23,bedrooms,img_wijef.png,5,0,1,12,1888,0.9,15
49,50,bedrooms,img_ri0yx.png,10,0,1,12,1889,0.9,20
50,40,bedrooms,img_f4jxo.png,8,0,1,12,1890,0.9,18
51,76,kitchens,img_79b5l.png,6,0,1,12,1891,0.9,26
52,114,living_rooms,img_hmmra.png,3,0,1,12,1892,1.1,33
53,9,bedrooms,img_c4uwt.png,2,0,1,12,1893,1.1,12
54,113,living_rooms,img_yosqb.png,3,0,1,12,1894,0.9,33
55,87,kitchens,img_uwv6y.png,8,0,1,12,1895,1,28
56,88,kitchens,img_01w8b.png,8,0,1,12,1896,0.9,28
57,2,bedrooms,img_28eqs.png,1,0,1,12,1897,0.9,11
151,151,Attention,img_ciboa.png,0,1,1,12,1898,0.9,50
58,59,kitchens,img_xtb79.png,2,0,1,12,1899,1.1,22
59,137,living_rooms,img_o30wb.png,8,0,1,12,1900,1,38
60,93,kitchens,img_mawe6.png,9,0,1,12,1901,1,29
61,72,kitchens,img_z5osu.png,5,0,1,12,1902,0.9,25
62,120,living_rooms,img_njhlh.png,4,0,1,12,1903,0.9,34
63,61,kitchens,img_91lbx.png,3,0,1,12,1904,0.9,23
64,3,bedrooms,img_l1h36.png,1,0,1,12,1905,1.1,11
65,101,living_rooms,img_nb8p4.png,1,0,1,12,1906,1,31
66,143,living_rooms,img_5jp4f.png,9,0,1,12,1907,0.9,39
67,105,living_rooms,img_81nb0.png,1,0,1,12,1908,0.9,31
68,127,living_rooms,img_53nbn.png,6,0,1,12,1909,1.1,36
69,84,kitchens,img_qihxi.png,7,0,1,12,1910,1.1,27
70,96,kitchens,img_qmand.png,10,0,1,12,1911,0.9,30
71,56,kitchens,img_es7o2.png,2,0,1,12,1912,1.1,22
72,47,bedrooms,img_3bxjb.png,10,0,1,12,1913,1,20
73,11,bedrooms,img_dmjh8.png,3,0,1,12,1914,1.1,13
74,126,living_rooms,img_ra2nm.png,6,0,1,12,1915,1,36
75,7,bedrooms,img_ys3qz.png,2,0,1,12,1916,1,12
76,85,kitchens,img_6nbgt.png,7,0,1,12,1917,0.9,27
77,53,kitchens,img_v176l.png,1,0,1,12,1918,1,21
78,67,kitchens,img_c0me7.png,4,0,1,12,1919,0.9,24
79,66,kitchens,img_d0k76.png,4,0,1,12,1920,1,24
80,70,kitchens,img_anjr0.png,4,0,1,12,1921,1,24
81,16,bedrooms,img_badai.png,4,0,1,12,1922,0.9,14
82,17,bedrooms,img_kljj4.png,4,0,1,12,1923,1.1,14
152,152,Attention,img_zvi2m.png,0,1,2,12,1924,1,50
83,135,living_rooms,img_tbs4n.png,7,0,1,12,1925,0.9,37
84,26,bedrooms,img_bntrh.png,6,0,1,12,1926,0.9,16
85,142,living_rooms,img_amsgw.png,9,0,1,12,1927,1,39
86,123,living_rooms,img_s2zoe.png,5,0,1,12,1928,1,35
87,42,bedrooms,img_gqy6z.png,9,0,1,12,1929,1,19
88,144,living_rooms,img_bf8nx.png,9,0,1,12,1930,0.9,39
153,153,Attention,img_0kqc0.png,0,1,3,12,1931,0.9,50
89,29,bedrooms,img_d9ogj.png,6,0,1,12,1932,0.9,16
151,151,Attention,img_ciboa.png,0,1,2,12,1933,1,50
90,77,kitchens,img_cxpff.png,6,0,1,12,1934,1.1,26
91,79,kitchens,img_p3hpc.png,6,0,1,12,1935,0.9,26
92,115,living_rooms,img_3jnt7.png,3,0,1,12,1936,0.9,33
93,95,kitchens,img_sfq2m.png,9,0,1,12,1937,1.1,29
94,73,kitchens,img_inqod.png,5,0,1,12,1938,1.1,25
95,34,bedrooms,img_n9xll.png,7,0,1,12,1939,1,17
96,90,kitchens,img_uegbb.png,8,0,1,12,1940,1.1,28
97,32,bedrooms,img_kzg3h.png,7,0,1,12,1941,0.9,17
98,139,living_rooms,img_a9he3.png,8,0,1,12,1942,1,38
99,6,bedrooms,img_5yhyk.png,2,0,1,12,1943,1,12
100,13,bedrooms,img_t4hvr.png,3,0,1,12,1944,1.1,13
101,100,kitchens,img_nzqfw.png,10,0,1,12,1945,1.1,30
102,146,living_rooms,img_vgh2g.png,10,0,1,12,1946,1.1,40
103,128,living_rooms,img_hc49v.png,6,0,1,12,1947,0.9,36
104,89,kitchens,img_7pgd2.png,8,0,1,12,1948,1,28
105,129,living_rooms,img_xy930.png,6,0,1,12,1949,0.9,36
106,91,kitchens,img_p659z.png,9,0,1,12,1950,1.1,29
107,15,bedrooms,img_49h18.png,3,0,1,12,1951,1,13
108,45,bedrooms,img_fnu4h.png,9,0,1,12,1952,1,19
109,124,living_rooms,img_zxvl3.png,5,0,1,12,1953,1,35
110,69,kitchens,img_cv6mf.png,4,0,1,12,1954,1.1,24
111,46,bedrooms,img_x50f8.png,10,0,1,12,1955,0.9,20
112,12,bedrooms,img_2dnfy.png,3,0,1,12,1956,1,13
152,152,Attention,img_zvi2m.png,0,1,3,12,1957,1.1,50
113,39,bedrooms,img_ose78.png,8,0,1,12,1958,1.1,18
114,149,living_rooms,img_t3d7r.png,10,0,1,12,1959,0.9,40
115,75,kitchens,img_j5rpx.png,5,0,1,12,1960,1,25
116,134,living_rooms,img_4974k.png,7,0,1,12,1961,1.1,37
117,10,bedrooms,img_65cdi.png,2,0,1,12,1962,0.9,12
118,136,living_rooms,img_2qhro.png,8,0,1,12,1963,1,38
119,94,kitchens,img_57os5.png,9,0,1,12,1964,1.1,29
120,106,living_rooms,img_3ze38.png,2,0,1,12,1965,1,32
121,86,kitchens,img_xti0z.png,8,0,1,12,1966,1,28
122,68,kitchens,img_g7870.png,4,0,1,12,1967,1.1,24
123,148,living_rooms,img_dg5h7.png,10,0,1,12,1968,0.9,40
124,64,kitchens,img_1r2ri.png,3,0,1,12,1969,0.9,23
125,107,living_rooms,img_pjfx6.png,2,0,1,12,1970,1,32
126,117,living_rooms,img_wbws6.png,4,0,1,12,1971,1,34
127,147,living_rooms,img_x9w7o.png,10,0,1,12,1972,1,40
128,22,bedrooms,img_uttnz.png,5,0,1,12,1973,1.1,15
129,109,living_rooms,img_bbs77.png,2,0,1,12,1974,0.9,32
130,31,bedrooms,img_d26ik.png,7,0,1,12,1975,1.1,17
131,112,living_rooms,img_vnxft.png,3,0,1,12,1976,1,33
132,52,kitchens,img_t27my.png,1,0,1,12,1977,1,21
133,118,living_rooms,img_w8yhd.png,4,0,1,12,1978,1,34
134,35,bedrooms,img_a9acb.png,7,0,1,12,1979,0.9,17
135,97,kitchens,img_s9are.png,10,0,1,12,1980,1,30
153,153,Attention,img_0kqc0.png,0,1,4,12,1981,1.1,50
136,57,kitchens,img_463mq.png,2,0,1,12,1982,0.9,22
151,151,Attention,img_ciboa.png,0,1,3,12,1983,0.9,50
137,80,kitchens,img_lpj57.png,6,0,1,12,1984,0.9,26
152,152,Attention,img_zvi2m.png,0,1,4,12,1985,1.1,50
138,54,kitchens,img_faly8.png,1,0,1,12,1986,0.9,21
139,82,kitchens,img_fhm45.png,7,0,1,12,1987,1.1,27
140,41,bedrooms,img_3h4c9.png,9,0,1,12,1988,1,19
151,151,Attention,img_ciboa.png,0,1,4,12,1989,0.9,50
141,60,kitchens,img_7w5tw.png,2,0,1,12,1990,1.1,22
142,108,living_rooms,img_astid.png,2,0,1,12,1991,1.1,32
151,151,Attention,img_ciboa.png,0,1,5,12,1992,1,50
143,78,kitchens,img_di49w.png,6,0,1,12,1993,0.9,26
144,30,bedrooms,img_0eflx.png,6,0,1,12,1994,0.9,16
145,111,living_rooms,img_q9lab.png,3,0,1,12,1995,1,33
153,153,Attention,img_0kqc0.png,0,1,5,12,1996,0.9,50
146,37,bedrooms,img_e26ut.png,8,0,1,12,1997,0.9,18
152,152,Attention,img_zvi2m.png,0,1,5,12,1998,1.1,50
147,81,kitchens,img_u9f9l.png,7,0,1,12,1999,1,27
148,130,living_rooms,img_iudc4.png,6,0,1,12,2000,0.9,36
152,152,Attention,img_zvi2m.png,0,1,6,12,2001,1,50
151,151,Attention,img_ciboa.png,0,1,6,12,2002,1.1,50
149,83,kitchens,img_eppte.png,7,0,1,12,2003,0.9,27
150,43,bedrooms,img_ycgfe.png,9,0,1,12,2004,1,19
1,96,kitchens,img_qmand.png,10,0,1,13,2005,1,30
2,144,living_rooms,img_bf8nx.png,9,0,1,13,2006,0.9,39
3,67,kitchens,img_c0me7.png,4,0,1,13,2007,1,24
4,10,bedrooms,img_65cdi.png,2,0,1,13,2008,1.1,12
5,139,living_rooms,img_a9he3.png,8,0,1,13,2009,0.9,38
6,42,bedrooms,img_gqy6z.png,9,0,1,13,2010,1.1,19
7,94,kitchens,img_57os5.png,9,0,1,13,2011,0.9,29
8,126,living_rooms,img_ra2nm.png,6,0,1,13,2012,0.9,36
9,93,kitchens,img_mawe6.png,9,0,1,13,2013,1,29
